# 自選股凍結清單（預先登記，防「表現好才選入」偏誤；一列一檔）
# stock_id,note,added_date
stock_id,note,added_date
6669,,2026-07-20
2337,,2026-07-20
0050,,2026-07-20
8299,,2026-07-20
2059,,2026-07-20
3653,,2026-07-20
3533,,2026-07-20
5483,,2026-07-20
5871,,2026-07-20
6213,,2026-07-20
6442,,2026-07-20
2887,,2026-07-20
