N,avg_net_indep%,edge_mean%,edge_ci_low%,edge_ci_high%,n_trades,n_indep,vg4_pass,vg3_p_indep,verdict,vg3_p_holm
5,0.0001,0.0502,-0.63,0.83,614,181,True,0.246,不顯著,0.738
10,0.5857,0.3873,-0.73,1.58,614,133,True,0.256,不顯著,0.738
15,2.7512,1.7127,-0.26,3.84,614,112,True,0.008,顯著(Holm後仍成立),0.04
20,1.8111,0.7481,-1.49,3.14,613,95,True,0.306,不顯著,0.738
30,4.915,2.5329,-0.96,6.13,614,74,True,0.058,不顯著,0.232
